City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,atambua,-9.1061,124.8925,23.27000000000004,89,96,1.48,ID,1674572120
31,rio grande,-32.035,-52.0986,32.06,50,0,3.35,BR,1674572120
32,santa cruz,-17.8,-63.1667,25.03000000000003,88,75,6.69,BO,1674572120
33,saskylakh,71.9167,114.0833,-23.95999999999998,100,100,0.16,RU,1674572120
34,ribeira grande,38.5167,-28.7,17.650000000000034,77,40,5.66,PT,1674572063
35,san patricio,28.017,-97.5169,21.920000000000016,90,100,8.7,US,1674572121
36,rikitea,-23.1203,-134.9692,26.03000000000003,69,26,8.31,PF,1674572121
37,golfito,8.639,-83.166,27.560000000000002,68,9,0.77,CR,1674572121
38,tuktoyaktuk,69.4541,-133.0374,-23.99999999999997,84,100,4.63,CA,1674572121
39,cururupu,-1.8283,-44.8683,26.970000000000027,83,92,1.97,BR,1674572122
40,ushuaia,-54.8,-68.3,13.79000000000002,57,75,8.23,AR,1674572122
41,fayaoue,-20.65,166.5333,27.54000000000002,79,19,1.97,NC,1674572122
42,albany,42.6001,-73.9662,1.6400000000000432,74,95,5.39,US,1674572122
43,avarua,-21.2078,-159.775,22.03000000000003,100,40,1.03,CK,1674572122
44,mataura,-46.1927,168.8643,6.680000000000007,99,14,0.92,NZ,1674572122
45,mahanje,-9.9333,35.3333,20.99000000000001,87,100,1.61,TZ,1674572123
46,suoyarvi,62.0833,32.35,-2.079999999999984,96,100,2.67,RU,1674572123
47,lobito,-12.3481,13.5456,27.450000000000045,75,98,3.72,AO,1674572123
48,villazon,-22.0866,-65.5942,18.210000000000036,39,7,0.82,BO,1674572123
49,arraial do cabo,-22.9661,-42.0278,26.980000000000018,83,75,3.6,BR,1674572123
50,topolobampo,25.6,-109.05,12.120000000000005,46,7,5.27,MX,1674572123
51,berdigestyakh,62.0989,126.6992,-42.889999999999986,100,100,1.25,RU,1674572123
52,lamu,-2.2717,40.902,26.129999999999995,80,100,5.46,KE,1674572124
53,plettenberg bay,-34.0527,23.3716,18.610000000000014,73,94,6.59,ZA,1674572124
54,hamilton,39.1834,-84.5333,1.9800000000000182,87,100,1.34,US,1674572125
55,faanui,-16.4833,-151.75,27.680000000000007,66,100,5.57,PF,1674572125
56,tasiilaq,65.6145,-37.6368,-10.20999999999998,67,99,2.61,GL,1674572125
57,itarema,-2.9248,-39.9167,28.910000000000025,64,67,3.8,BR,1674572125
58,norman wells,65.282,-126.8329,-22.97999999999999,77,100,0.0,CA,1674572125
59,nome,64.5011,-165.4064,-24.99999999999997,89,3,3.44,US,1674572125
60,ust-kulom,61.6864,53.6902,-12.560000000000002,96,100,2.57,RU,1674572125
61,angoche,-16.2325,39.9086,29.760000000000048,67,96,4.75,MZ,1674572126
62,quatre cocos,-20.2078,57.7625,25.060000000000002,91,100,2.65,MU,1674572126
63,puerto del rosario,28.5004,-13.8627,20.860000000000014,49,20,8.23,ES,1674572126
64,castro,-24.7911,-50.0119,26.25,54,0,0.84,BR,1674572126
65,naifaru,5.4444,73.3657,24.390000000000043,87,100,6.36,MV,1674572126
66,sabla,12.7525,4.7077,36.58000000000004,7,79,4.65,NG,1674572126
67,iztapa,13.9333,-90.7075,27.480000000000018,47,2,1.47,GT,1674572126
68,lazaro cardenas,17.9583,-102.2,23.980000000000018,45,4,1.52,MX,1674572127
69,anito,12.4497,125.2886,25.370000000000005,80,85,6.37,PH,1674572127
70,leningradskiy,69.3833,178.4167,-30.619999999999976,92,19,4.23,RU,1674572127
71,nikolskoye,59.7035,30.7861,-0.049999999999954525,95,99,3.62,RU,1674572127
72,jamestown,42.097,-79.2353,0.7700000000000387,97,100,7.72,US,1674572127
73,loreto,22.2667,-101.9667,10.660000000000025,64,83,6.65,MX,1674572128
74,kahului,20.8947,-156.47,23.25,84,10,1.34,US,1674572128
75,ngunguru,-35.6167,174.5,19.5,69,83,6.42,NZ,1674572128
76,tiksi,71.6872,128.8694,-30.93999999999997,99,100,2.21,RU,1674572095
77,srednekolymsk,67.45,153.6833,-31.23999999999998,95,100,1.02,RU,1674572129
78,camacha,33.0833,-16.3333,16.680000000000007,55,75,7.2,PT,1674572129
79,barrow,71.2906,-156.7887,-20.98999999999998,77,100,8.75,US,1674572129
80,saint marys,30.7305,-81.5465,16.120000000000005,74,0,5.14,US,1674572129
81,tual,-5.6667,132.75,28.110000000000014,78,100,4.37,ID,1674572129
82,east london,-33.0153,27.9116,23.52000000000004,64,75,9.77,ZA,1674571911
83,talnakh,69.4865,88.3972,-29.329999999999984,93,99,4.15,RU,1674572130
84,saint anthony,45.0205,-93.218,-9.039999999999964,93,0,0.89,US,1674572130
85,tayoltita,24.0833,-105.9333,11.850000000000023,83,59,0.79,MX,1674572130
86,chokurdakh,70.6333,147.9167,-29.109999999999985,93,100,0.61,RU,1674572130
87,anadyr,64.75,177.4833,-18.71999999999997,65,0,2.0,RU,1674572130
88,avera,33.194,-82.5271,4.75,61,0,1.91,US,1674572130
89,sala,34.0389,-6.8166,14.379999999999995,47,40,5.14,MA,1674572131
90,san-pedro,4.7485,-6.6363,29.640000000000043,64,82,4.65,CI,1674572131
91,banda aceh,5.5577,95.3222,24.230000000000018,84,98,5.36,ID,1674572071
92,mar del plata,-38.0023,-57.5575,33.24000000000001,40,0,7.2,AR,1674572131
93,bari,41.1177,16.8512,12.710000000000036,70,0,2.57,IT,1674572131
94,pitimbu,-7.4706,-34.8086,29.33000000000004,63,32,5.05,BR,1674572131
95,bredasdorp,-34.5322,20.0403,19.08000000000004,51,87,8.11,ZA,1674572131
96,sao joao da barra,-21.6403,-41.0511,29.05000000000001,86,100,2.65,BR,1674572131
97,bubaque,11.2833,-15.8333,23.49000000000001,76,20,4.4,GW,1674572132
98,cayenne,4.9333,-52.3333,29.02000000000004,65,75,5.66,GF,1674572132
99,kapaa,22.0752,-159.319,19.5,79,1,0.45,US,1674572132
100,qaanaaq,77.484,-69.3632,-24.349999999999966,64,23,3.21,GL,1674572132
101,port lincoln,-34.7333,135.8667,16.100000000000023,83,1,4.03,AU,1674572132
102,upernavik,72.7868,-56.1549,-18.029999999999973,78,100,3.07,GL,1674571996
103,lavrentiya,65.5833,-171.0,-26.17999999999998,96,34,4.95,RU,1674572132
104,bilibino,68.0546,166.4372,-26.18999999999997,72,100,1.93,RU,1674571895
105,valparaiso,-33.0393,-71.6273,23.129999999999995,62,0,6.17,CL,1674572133
106,hofn,64.2539,-15.2082,5.510000000000048,90,100,5.2,IS,1674572133
107,georgetown,5.4112,100.3354,25.960000000000036,87,20,1.03,MY,1674572069
108,saint-pierre,-21.3393,55.4781,24.82000000000005,88,75,1.03,RE,1674572133
109,omboue,-1.5746,9.2618,28.24000000000001,71,99,3.75,GA,1674572133
110,bulungu,-4.55,18.6,28.80000000000001,66,84,2.09,CD,1674572134
111,butaritari,3.0707,172.7902,27.08000000000004,78,67,8.33,KI,1674572134
112,deniliquin,-35.5333,144.9667,18.879999999999995,67,0,0.74,AU,1674572134
113,altay,47.8667,88.1167,-18.69999999999999,98,100,0.97,CN,1674572134
114,khor,47.8861,134.9464,-42.91999999999999,100,61,0.63,RU,1674572134
115,khani,41.9563,42.9566,5.760000000000048,49,0,2.14,GE,1674572134
116,esperance,-33.8667,121.9,19.170000000000016,81,27,7.79,AU,1674572134
117,steinbach,50.1667,8.5667,4.210000000000036,75,100,4.12,DE,1674572135
118,ahipara,-35.1667,173.1667,17.470000000000027,89,94,3.85,NZ,1674572135
119,carnarvon,-24.8667,113.6333,24.629999999999995,77,0,6.34,AU,1674572027
120,umm kaddadah,13.6017,26.6876,29.400000000000034,15,25,6.84,SD,1674572135
121,puerto ayora,-0.7393,-90.3518,24.980000000000018,96,12,0.45,EC,1674572135
122,richards bay,-28.783,32.0377,29.700000000000045,61,0,7.31,ZA,1674572136
123,korla,41.7597,86.1469,-12.859999999999957,69,42,1.51,CN,1674572136
124,waingapu,-9.6567,120.2641,26.390000000000043,80,100,0.34,ID,1674572136
125,constitucion,-35.3333,-72.4167,19.670000000000016,77,76,5.48,CL,1674572136
126,thompson,55.7435,-97.8558,-34.90999999999997,68,0,2.06,CA,1674572136
127,lompoc,34.6391,-120.4579,8.100000000000023,81,0,2.34,US,1674572136
128,aracoiaba,-4.3711,-38.8142,31.75,51,87,2.42,BR,1674572136
129,fomboni,-12.28,43.7425,28.29000000000002,71,100,8.03,KM,1674572136
130,natal,-5.795,-35.2094,29.360000000000014,65,75,7.2,BR,1674572137
131,kiruna,67.8557,20.2251,-12.529999999999973,92,100,2.91,SE,1674572037
132,fairbanks,64.8378,-147.7164,-19.669999999999987,77,100,0.0,US,1674571968
133,kaitangata,-46.2817,169.8464,9.460000000000036,94,26,1.91,NZ,1674572138
134,bethel,41.3712,-73.414,3.990000000000009,69,100,1.79,US,1674572138
135,mahibadhoo,3.7833,72.9667,26.0,81,100,6.87,MV,1674572138
136,isangel,-19.55,169.2667,26.52000000000004,88,51,2.29,VU,1674572138
137,torres,-29.3353,-49.7269,32.129999999999995,57,0,3.86,BR,1674572139
138,pevek,69.7008,170.3133,-25.49999999999997,74,97,0.99,RU,1674572139
139,rocha,-34.4833,-54.3333,32.54000000000002,18,2,2.5,UY,1674572139
140,egvekinot,66.3167,-179.1667,-26.549999999999983,88,10,5.81,RU,1674572139
141,leicester,52.6386,-1.1317,7.600000000000023,81,5,1.54,GB,1674572139
142,cumpas,29.9833,-109.7833,1.490000000000009,48,0,0.5,MX,1674572140
143,whitehorse,60.7161,-135.0538,1.4300000000000068,69,75,6.17,CA,1674572033
144,la ronge,55.1001,-105.2842,-14.859999999999957,85,100,2.57,CA,1674572140
145,litovko,49.2361,135.1742,-39.48999999999998,100,40,1.13,RU,1674572140
146,nivala,63.9167,24.9667,-3.6499999999999773,98,66,2.41,FI,1674572140
147,saint-philippe,-21.3585,55.7679,24.77000000000004,92,100,7.02,RE,1674572140
148,nabire,-3.3667,135.4833,24.610000000000014,91,100,0.97,ID,1674572140
149,airai,-8.9266,125.4092,16.27000000000004,95,100,0.32,TL,1674572140
150,hithadhoo,-0.6,73.0833,27.090000000000032,76,63,6.5,MV,1674572141
151,merida,20.9667,-89.6167,23.900000000000034,88,31,4.02,MX,1674572141
152,tahe,52.3333,124.7333,-34.369999999999976,99,25,1.51,CN,1674572004
153,lebu,-37.6167,-73.65,16.879999999999995,64,1,5.44,CL,1674572141
154,coquimbo,-29.9533,-71.3436,19.850000000000023,72,75,3.6,CL,1674572141
155,akureyri,65.6835,-18.0878,4.960000000000036,70,75,8.75,IS,1674572142
156,jiazi,22.8779,116.067,11.200000000000045,46,26,5.69,CN,1674572142
157,tezu,27.9167,96.1667,16.480000000000018,39,2,2.04,IN,1674572142
158,beira,-19.8436,34.8389,32.05000000000001,59,20,3.64,MZ,1674572142
159,chicama,-7.8447,-79.1469,19.30000000000001,60,62,2.75,PE,1674572142
160,fatezh,52.0891,35.8632,-0.5699999999999932,56,3,2.29,RU,1674572142
161,pangnirtung,66.1451,-65.7125,-23.99999999999997,77,75,1.03,CA,1674572142
162,penzance,50.1186,-5.5371,7.6200000000000045,70,20,4.12,GB,1674572143
163,dombas,62.0696,9.1235,-0.339999999999975,99,99,2.89,NO,1674572143
164,saint-joseph,-21.3667,55.6167,24.210000000000036,91,100,4.4,RE,1674572143
165,dingle,10.9995,122.6711,23.78000000000003,86,5,6.83,PH,1674572143
166,zunyi,27.6867,106.9072,0.7700000000000387,59,3,2.79,CN,1674572134
167,kineshma,57.4391,42.1289,-5.71999999999997,95,100,3.85,RU,1674572143
168,ornskoldsvik,63.2909,18.7153,-3.4699999999999704,100,40,2.06,SE,1674572143
169,sao gabriel da cachoeira,-0.1303,-67.0892,24.890000000000043,88,75,1.03,BR,1674572144
170,te anau,-45.4167,167.7167,10.900000000000034,80,82,0.24,NZ,1674572144
171,okha,53.5739,142.9478,-23.44999999999999,92,100,9.07,RU,1674572144
172,zhuhai,22.2769,113.5678,13.840000000000032,47,0,9.77,CN,1674572015
173,touros,-5.1989,-35.4608,29.52000000000004,57,64,5.89,BR,1674572144
174,xichang,27.8964,102.2634,3.430000000000007,74,24,1.21,CN,1674572144
175,dhidhdhoo,6.8833,73.1,24.52000000000004,85,100,1.88,MV,1674572144
176,bereda,43.2686,-7.5406,6.75,97,79,3.89,ES,1674572144
177,aksu,41.1231,80.2644,-15.259999999999991,89,12,2.01,CN,1674572145
178,kunming,25.0389,102.7183,1.9600000000000364,75,100,4.0,CN,1674572145
179,ponta do sol,32.6667,-17.1,19.510000000000048,56,37,2.98,PT,1674572145
180,mehamn,71.0357,27.8492,-0.029999999999972715,86,75,16.98,NO,1674572145
181,mahebourg,-20.4081,57.7,25.160000000000025,83,75,1.54,MU,1674572145
182,kalengwa,-13.4659,25.0027,21.610000000000014,83,100,3.79,ZM,1674572146
183,henties bay,-22.116,14.2845,20.220000000000027,71,89,7.16,NA,1674572146
184,stornoway,58.2093,-6.3865,10.980000000000018,88,75,7.2,GB,1674572146
185,saint george,37.1041,-113.5841,-0.4199999999999591,73,0,1.54,US,1674572146
186,mormugao,15.4,73.8,24.590000000000032,73,32,4.12,IN,1674572146
187,jalalabad,34.4265,70.4515,7.990000000000009,35,11,1.01,AF,1674572146
188,andenes,69.3143,16.1194,2.990000000000009,70,75,9.77,NO,1674572146
189,nanortalik,60.1432,-45.2371,-0.19999999999998863,78,100,0.64,GL,1674572146
190,nueve de julio,-35.4444,-60.8831,30.210000000000036,25,96,6.41,AR,1674572147
191,bay roberts,47.5999,-53.2648,7.410000000000025,92,100,4.92,CA,1674572147
192,smithers,54.7804,-127.1743,-0.8199999999999932,100,100,0.0,CA,1674572147
193,havre-saint-pierre,50.2334,-63.5986,-5.7999999999999545,53,0,5.66,CA,1674572147
194,bengkulu,-3.8004,102.2655,23.32000000000005,95,100,3.11,ID,1674571955
195,husavik,66.0449,-17.3389,3.5300000000000296,95,88,4.68,IS,1674572148
196,kilindoni,-7.9139,39.6668,27.730000000000018,79,100,6.08,TZ,1674572148
197,katsuura,35.1333,140.3,0.18999999999999773,50,100,14.93,JP,1674572148
198,port shepstone,-30.7414,30.455,25.700000000000045,84,2,5.6,ZA,1674572149
199,storforshei,66.4043,14.5233,-1.1200000000000045,92,20,2.06,NO,1674572149
200,victoria,22.2855,114.1577,13.470000000000027,40,7,5.81,HK,1674571876
201,barabai,-2.5833,115.3833,23.920000000000016,95,100,0.98,ID,1674572149
202,ambilobe,-13.2,49.05,23.600000000000023,96,99,5.15,MG,1674572149
203,berlevag,70.8578,29.0864,0.0,93,75,16.98,NO,1674572149
204,san cristobal,7.7669,-72.225,20.100000000000023,52,84,3.58,VE,1674572149
205,pisco,-13.7,-76.2167,23.03000000000003,78,36,3.09,PE,1674572150
206,zhigansk,66.7697,123.3711,-45.70999999999998,97,100,3.69,RU,1674571866
207,aleksandrov gay,50.147,48.5704,-6.0499999999999545,75,10,2.69,RU,1674572150
208,krasnoye-na-volge,57.5125,41.2419,-4.989999999999952,92,100,4.55,RU,1674572150
209,codrington,-38.2667,141.9667,13.360000000000014,86,35,1.3,AU,1674572151
210,gannan,47.9147,123.5031,-27.069999999999965,80,7,2.54,CN,1674572151
211,teya,60.3778,92.6267,-32.96999999999997,100,63,0.95,RU,1674572151
212,ancud,-41.8697,-73.8203,15.180000000000007,58,19,3.98,CL,1674572151
213,sistranda,63.7256,8.834,5.980000000000018,91,100,12.56,NO,1674572152
214,golubitskaya,45.3222,37.2822,4.230000000000018,68,0,4.67,RU,1674572152
215,hobyo,5.3505,48.5268,24.980000000000018,70,85,9.38,SO,1674572152
216,qiongshan,20.0058,110.3542,14.990000000000009,67,75,4.0,CN,1674572152
217,hasaki,35.7333,140.8333,-1.5499999999999545,58,100,10.74,JP,1674572153
218,boromo,11.75,-2.9333,37.68000000000001,10,38,2.55,BF,1674572153
219,harper,4.375,-7.7169,28.49000000000001,70,95,3.23,LR,1674572153
220,yellowknife,62.456,-114.3525,-13.70999999999998,78,100,2.57,CA,1674572183
221,kuytun,54.3419,101.5036,-20.359999999999985,99,100,1.88,RU,1674572153
222,vardo,70.3705,31.1107,-2.009999999999991,80,75,12.35,NO,1674572153
223,nigran,42.1415,-8.8066,13.350000000000023,45,0,6.71,ES,1674572153
224,morgantown,39.6295,-79.9559,1.7800000000000296,83,27,0.89,US,1674572154
225,saldanha,-33.0117,17.9442,21.03000000000003,59,32,7.02,ZA,1674572154
226,sydney,-33.8679,151.2073,18.680000000000007,87,28,2.48,AU,1674572274
227,taltal,-25.4,-70.4833,23.970000000000027,66,19,4.1,CL,1674572154
228,pati,-6.7559,111.038,24.700000000000045,92,99,1.16,ID,1674572154
229,challapata,-18.9,-66.7667,14.82000000000005,44,96,2.9,BO,1674572155
230,kyra,49.5776,111.9753,-30.48999999999998,90,63,1.76,RU,1674572093
231,bac lieu,9.285,105.7244,25.629999999999995,75,100,10.72,VN,1674572083
232,krasnoselkup,65.7,82.4667,-30.409999999999968,98,36,4.24,RU,1674572155
233,port alfred,-33.5906,26.891,23.310000000000002,64,64,10.72,ZA,1674572155
234,amealco,20.1833,-100.15,9.07000000000005,68,55,2.7,MX,1674572155
235,chisinau,47.0056,28.8575,-0.7599999999999909,86,100,3.6,MD,1674571875
236,puerto carreno,6.189,-67.4859,27.99000000000001,65,0,5.66,CO,1674572155
237,the valley,18.217,-63.0578,27.680000000000007,69,75,6.17,AI,1674572156
238,salinas,36.6777,-121.6555,8.090000000000032,57,0,2.44,US,1674572134
239,rotenburg,53.1167,9.4,1.8799999999999955,79,83,1.82,DE,1674572156
240,kirakira,-10.4544,161.9205,26.05000000000001,82,100,2.58,SB,1674572156
241,novikovo,51.1537,37.8879,-3.4499999999999886,79,47,2.54,RU,1674572156
242,bairiki,1.3292,172.9752,27.0,83,20,4.12,KI,1674572156
243,faya,18.3851,42.4509,17.060000000000002,66,21,3.0,SA,1674572157
244,chuy,-33.6971,-53.4616,29.140000000000043,29,0,2.01,UY,1674572157
245,axim,4.8699,-2.2405,28.870000000000005,69,38,4.14,GH,1674572157
246,kelamangalam,12.6,77.85,24.640000000000043,63,40,3.15,IN,1674572157
247,fortuna,40.5982,-124.1573,2.5100000000000477,93,0,3.6,US,1674572157
248,port elizabeth,-33.918,25.5701,22.400000000000034,79,40,12.86,ZA,1674571988
249,phangnga,8.4509,98.5298,27.02000000000004,89,54,1.62,TH,1674572109
250,mkushi,-13.6202,29.3939,21.560000000000002,89,93,3.35,ZM,1674572158
251,souillac,-20.5167,57.5167,25.210000000000036,83,75,1.54,MU,1674572158
252,thinadhoo,0.5333,72.9333,27.100000000000023,77,100,6.35,MV,1674572158
253,salinopolis,-0.6136,-47.3561,26.120000000000005,87,62,4.54,BR,1674572158
254,grindavik,63.8424,-22.4338,4.970000000000027,93,75,5.14,IS,1674572159
255,acapulco,16.8634,-99.8901,25.600000000000023,52,1,1.34,MX,1674572159
256,fernley,39.608,-119.2518,-6.810000000000002,70,0,2.11,US,1674572159
257,bac ninh,21.1833,106.05,14.050000000000011,41,7,2.29,VN,1674571864
258,cidreira,-30.1811,-50.2056,27.870000000000005,61,0,3.31,BR,1674572159
259,nioro,13.35,-15.75,34.5,22,6,1.11,GM,1674572160
260,artesia,33.8658,-118.0831,13.270000000000039,49,0,1.37,US,1674572160
261,kloulklubed,7.0419,134.2556,27.32000000000005,81,81,7.12,PW,1674572160
262,farmington,36.7281,-108.2187,-4.569999999999993,100,81,1.79,US,1674572160
263,sao filipe,14.8961,-24.4956,21.640000000000043,66,76,1.97,CV,1674572160
264,miyako,39.6367,141.9525,-8.46999999999997,65,100,6.85,JP,1674572161
265,cherdyn,60.403,56.4787,-11.899999999999977,96,100,2.73,RU,1674572161
266,okhotsk,59.3833,143.3,-23.19999999999999,82,100,4.7,RU,1674572077
267,sambava,-14.2667,50.1667,27.390000000000043,76,100,4.9,MG,1674572161
268,palmas bellas,9.2319,-80.0867,29.58000000000004,83,18,3.44,PA,1674572161
269,guerrero negro,27.9769,-114.0611,10.330000000000041,44,31,5.19,MX,1674572161
270,san ignacio,17.1561,-89.0714,20.08000000000004,94,0,0.0,BZ,1674572162
271,warka,51.7843,21.1909,3.920000000000016,85,100,1.81,PL,1674572162
272,kenitra,34.261,-6.5802,14.420000000000016,56,0,4.24,MA,1674572162
273,kavaratti,10.5669,72.642,26.32000000000005,78,100,5.18,IN,1674572162
274,yarada,17.65,83.2667,20.180000000000007,73,100,1.03,IN,1674572162
275,sinnamary,5.3833,-52.95,26.600000000000023,69,37,5.0,GF,1674572162
276,provideniya,64.3833,-173.3,-20.69999999999999,84,0,6.19,RU,1674572163
277,abu dhabi,24.4667,54.3667,22.060000000000002,65,0,4.12,AE,1674571937
278,saqqez,36.2499,46.2735,-1.6399999999999864,55,0,1.52,IR,1674572163
279,narsaq,60.9167,-46.05,-1.4499999999999886,91,100,1.95,GL,1674572163
280,oussouye,12.485,-16.5469,30.430000000000007,40,6,3.94,SN,1674572163
281,paamiut,61.994,-49.6678,-1.9699999999999704,95,100,5.24,GL,1674572163
282,caloundra,-26.8,153.1333,21.730000000000018,95,98,0.45,AU,1674572163
283,port-gentil,-0.7193,8.7815,29.980000000000018,79,40,4.63,GA,1674572164
284,hambantota,6.1241,81.1185,25.189999999999998,100,40,0.0,LK,1674572164
285,englehart,47.8169,-79.8664,-9.689999999999998,79,100,5.66,CA,1674572164
286,vallenar,-28.5708,-70.7581,27.950000000000045,38,0,2.36,CL,1674572164
287,sept-iles,50.2001,-66.3821,-4.96999999999997,72,100,3.09,CA,1674572164
288,vilcun,-38.65,-72.2333,15.410000000000025,41,75,1.92,CL,1674572164
289,luderitz,-26.6481,15.1594,22.78000000000003,56,7,14.44,NA,1674572164
290,balikpapan,-1.2675,116.8289,23.55000000000001,100,100,4.63,ID,1674572158
291,poum,-20.2333,164.0167,27.08000000000004,81,10,2.6,NC,1674572165
292,reconquista,-29.15,-59.65,37.10000000000002,24,0,4.3,AR,1674572165
293,gumdag,39.2061,54.5906,-0.8999999999999773,34,0,4.15,TM,1674572165
294,kutum,14.2,24.6667,27.260000000000048,7,53,4.34,SD,1674572165
295,telimele,10.9167,-13.3333,36.97000000000003,19,49,0.38,GN,1674572165
296,jiaonan,35.8786,119.9753,-9.489999999999952,33,0,3.4,CN,1674572165
297,tateyama,34.9833,139.8667,0.6100000000000136,55,100,15.31,JP,1674572070
298,kabanjahe,3.1001,98.4908,16.439999999999998,96,100,1.02,ID,1674572166
299,killam,52.7834,-111.8518,-0.029999999999972715,86,97,5.14,CA,1674572166
300,bajram curri,42.3554,20.0784,5.580000000000041,97,100,1.47,AL,1674572166
301,komsomolskiy,40.4272,71.7189,-2.599999999999966,68,100,1.03,UZ,1674572166
302,loandjili,-4.7561,11.8578,28.129999999999995,70,87,3.16,CG,1674572166
303,brattvag,62.6002,6.4434,10.810000000000002,76,75,8.23,NO,1674572166
304,cabinda,-5.55,12.2,31.08000000000004,62,75,2.06,AO,1674572167
305,kropotkin,45.4375,40.5756,3.8000000000000114,60,4,6.15,RU,1674572167
306,praia da vitoria,38.7333,-27.0667,17.140000000000043,77,75,7.54,PT,1674572167
307,idah,7.1065,6.7342,38.47000000000003,21,7,1.56,NG,1674572167
308,seguela,7.9611,-6.6731,35.110000000000014,29,50,2.21,CI,1674572167
309,carutapera,-1.195,-46.02,26.360000000000014,90,63,3.11,BR,1674572167
310,lichtenburg,-26.152,26.1597,32.150000000000034,17,41,2.31,ZA,1674572168
311,whyalla,-33.0333,137.5833,20.54000000000002,73,0,7.09,AU,1674572168
312,kalmunai,7.4167,81.8167,24.150000000000034,76,43,4.16,LK,1674572168
313,cockburn town,21.4612,-71.1419,25.49000000000001,68,9,6.57,TC,1674572168
314,naze,28.3667,129.4833,5.510000000000048,79,100,13.11,JP,1674572168
315,san carlos de bariloche,-41.1456,-71.3082,12.360000000000014,50,40,9.26,AR,1674572168
316,kavieng,-2.5744,150.7967,27.28000000000003,77,51,3.02,PG,1674572168
317,bandarbeyla,9.4942,50.8122,24.53000000000003,68,31,7.84,SO,1674572168
318,jingdezhen,29.2947,117.2079,-1.6200000000000045,57,0,2.2,CN,1674572169
319,dakar,14.6937,-17.4441,28.49000000000001,64,84,3.23,SN,1674572169
320,muncar,-8.4333,114.3333,25.180000000000007,88,100,1.06,ID,1674572169
321,chernyshevsk,52.5243,117.0174,-40.29999999999998,100,39,0.83,RU,1674572169
322,dunedin,-45.8742,170.5036,13.220000000000027,85,99,3.13,NZ,1674572169
323,banjarmasin,-3.3244,114.591,25.08000000000004,92,100,1.23,ID,1674571927
324,redmond,47.674,-122.1215,5.480000000000018,91,99,0.45,US,1674572170
325,mandurah,-32.55,115.7,23.920000000000016,62,0,7.6,AU,1674572170
326,cherskiy,68.75,161.3,-32.19999999999999,100,100,0.94,RU,1674572170
327,beloha,-25.1667,45.05,26.33000000000004,72,79,9.53,MG,1674572170
328,olinda,-8.0089,-34.8553,29.850000000000023,62,20,3.6,BR,1674572171
329,brodokalmak,55.5748,62.082,-6.5,90,11,4.33,RU,1674572171
330,akalkot,17.5333,76.2167,26.480000000000018,40,47,6.35,IN,1674572171
331,kysyl-syr,63.8986,122.7617,-47.43999999999997,100,100,1.81,RU,1674572171
